Feature ID	Taxon	Confidence	Consensus	Method
#q2:types	categorical	categorical	categorical	categorical
016c4b2abfb29c4cd10c3a317faa47de	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.98397844	1	sklearn
0178160078e1b825c338ba0aa50e3e12	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Nassellaria;Sphaerozoidae	0.867340616	1	sklearn
0188cf64bea26f6751c07b7ef1f8ab1c	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	0.999807207	1	sklearn
018a2ce92d9b8f8d591a6478abd8e842	Eukaryota	0.995323362	1	sklearn
018cec1eabfd8b2e09b1a19abc234ff1	Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Nanomonadea;MAST-3;MAST-3I;MAST-3I_sp.;	0.997349535	1	sklearn
018eea32c9558bb24603fd7e8ba89d26	Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Ganymedidae;Ganymedes;Ganymedes_sp.;		1	VSEARCH
01954d6ff37f2d5c4f1a1cefc19f650b	Eukaryota	0.993018374	1	sklearn
019dc92618ee093d554866740f5eeae6	Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Eurotiomycetes;Phialophora;Phialophora_sp.;	0.999587655	1	sklearn
019f86ec710cfd5113d6e116c7acd466	Eukaryota;Excavata;Discoba;Euglenozoa;Diplonemea;Diplonemida;Eupelagonemidae;Eupelagonemidae_X;Eupelagonemidae_X_sp.;	1	1	sklearn
01a310552d0a993c4c9d71f82728871b	Eukaryota	0.99252037	1	sklearn
01a5a094746ee7d2d1530d8d55b4c625	Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	0.99113706	1	sklearn
01a8bf222b8a7bd656f52fa3d91efcd5	Eukaryota	0.997225911	1	sklearn
01aabf7650914e6151e32c805ba17a68	Eukaryota;TSAR;Stramenopiles;Gyrista	0.979565123	1	sklearn
01b1a815a8d903103c5f673c96a18ab9	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	0.998759796	1	sklearn
01b43e7efeaa3f43a3e8b4de4a7026fc	Eukaryota	0.974280289	1	sklearn
01b4e65c6b58d8e31c82fe859f9a3b78	Eukaryota;TSAR;Alveolata;Dinoflagellata	0.993899775	1	sklearn
01b9aed5d09ff500d5eb6cb83dff6d3f	Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Sagenista_X;MAST-7;MAST-7B;MAST-7B_sp.;		1	VSEARCH
01bc9c0bd367703d5a0daa0326972659	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II_X;Dino-Group-II-Clade-52_XX;Dino-Group-II-Clade-52_XX_sp.;	0.853243884	1	sklearn
01c149e43b3ce40a91e6461cf074aeb3	Eukaryota;TSAR;Alveolata	0.994167904	1	sklearn
01d454571201946481b2e43ba9cf04a0	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	0.998114297	1	sklearn
01d4ce62c08ba34ba4d8f178c5bf1477	Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Imbricatea;Filosa-Imbricatea_X;Novel-clade-2;Novel-clade-2_X;Novel-clade-2_X_sp.;	0.879302303	1	sklearn
01daff948b0419cc9622d6bdcec96dc2	Eukaryota;Haptista;Centroplasthelida;Centroplasthelida_X	0.992811231	1	sklearn
01dca912e33b345ae84b84dc2cded972	Eukaryota	0.994304623	1	sklearn
01e591dd6c093f1108aa390254520228	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.995243193	1	sklearn
01ed574379f99e2f71a1399eccf97455	Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida;CCW10-lineage;CCW10-lineage_X;CCW10-lineage_X_sp.;	0.999999792	1	sklearn
02082f3772ebc666978fbaf617af2fe6	Eukaryota	0.99844396	1	sklearn
020ade43c0501ae01002ddb036972c91	Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea	0.996242057	1	sklearn
0216ac7f2fa585830e407f4cd22e0fb9	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Nassellaria;Lychnocaniidae;Pterocanium;Pterocanium_campanella;	0.999290316	1	sklearn
021b1b341023be5367e32d57417fa899	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-27;Dino-Group-II-Clade-27_X;Dino-Group-II-Clade-27_X_sp.;		1	VSEARCH
021d192f4dc08c4afe46143b8cfb3ee2	Eukaryota	0.96303372	1	sklearn
022f59737e65fe9a8ac4cd7012a738c5	Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae	0.999998212	1	sklearn
022f927b3fbe481eb0ac8a87b4cc2049	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-3	0.913523138	1	sklearn
0236c2517284a825cdd3c1a6e7007184	Eukaryota;Obazoa;Opisthokonta;Metazoa;Rotifera;Rotifera_X;Rotifera_XX	0.953719141	1	sklearn
024067c1c41d313b72306e24c8f08e83	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Nassellaria	0.999999997	1	sklearn
02484c407314e57a878d832166c7c5bb	Eukaryota;Amoebozoa;Discosea;Discosea_X;Flabellinia;Dactylopodida;Paramoebidae	0.999999228	1	sklearn
024aa546d8016cd89f0e3a6fe66bca61	Eukaryota;Obazoa;Opisthokonta;Fungi	0.993852079	1	sklearn
